Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2023-02-14,2023-02-15,20958.476619923604,1132.7477780295703,1.0697756587336882,-1.9436952140283967,21337.4,21870.4,22154.7,22424.800000000003,23593.0,0.0913804911936594,0.01936986197704,-0.0004394190647714,-0.0036204886304742,0.0109162884567473,50,18.91
2023-02-15,2023-02-16,23784.177339288704,941.3780973866404,-0.6162563423898794,0.0941165464205777,21924.7,24174.2,24437.9,24657.800000000003,24885.300000000003,-0.0337113932826645,0.0913804911936594,0.01936986197704,-0.0004394190647714,-0.0036204886304742,53,18.23
2023-02-16,2023-02-17,24265.36499944965,1092.59749229037,0.0590134173058687,2.971912421683342,22546.0,23682.9,24249.2,24840.0,26024.2,0.0437707859750721,-0.0337113932826645,0.0913804911936594,0.01936986197704,-0.0004394190647714,62,20.17
2023-02-17,2023-02-18,23007.69145508309,1488.4826942428424,0.5807700488531027,-2.0177614220195577,22080.9,24043.0,24556.7,24976.6,26874.5,0.0025194152091865,0.0437707859750721,-0.0337113932826645,0.0913804911936594,0.01936986197704,61,20.02
2023-02-18,2023-02-19,24616.53525697812,658.8711721280198,0.2250207616831555,1.9700796411738235,23589.4,24228.2,24599.300000000003,24984.800000000003,25704.9,-0.0147308461197347,0.0025194152091865,0.0437707859750721,-0.0337113932826645,0.0913804911936594,60,20.02
2023-02-19,2023-02-20,24345.76692558053,754.1673933694528,0.4098139284034715,2.498843565768868,23204.800000000003,23905.800000000003,24310.9,24745.4,25609.9,0.0232302853505922,-0.0147308461197347,0.0025194152091865,0.0437707859750721,-0.0337113932826645,60,20.02
2023-02-20,2023-02-21,24630.934913948822,696.8510621676346,-0.299203828242314,1.795154428206418,23474.7,24238.0,24650.1,25050.9,25719.0,-0.0158252643940644,0.0232302853505922,-0.0147308461197347,0.0025194152091865,0.0437707859750721,58,21.23
2023-02-21,2023-02-22,24597.967384876003,1345.210129378289,6.450605130548499,61.3908003593742,23690.0,24094.0,24369.0,24685.0,25799.2,-0.0111013167175208,-0.0158252643940644,0.0232302853505922,-0.0147308461197347,0.0025194152091865,60,22.87
2023-02-22,2023-02-23,23970.111052750945,528.574966551585,0.549855619889037,2.2055654806643865,23180.4,23647.9,23938.2,24252.800000000003,24875.4,-0.0100581845457686,-0.0111013167175208,-0.0158252643940644,0.0232302853505922,-0.0147308461197347,59,22.29
2023-02-24,2023-02-25,23139.71374025519,567.9766487774128,3.756304700896611,20.818865192635027,22700.300000000003,23014.1,23220.0,23455.1,24128.4,-0.0012178923770018,-0.0320410284614873,-0.0100581845457686,-0.0111013167175208,-0.0158252643940644,53,21.67
2023-02-25,2023-02-26,23028.526538997667,434.3417769097817,1.3866361405730054,2.512922196968735,22489.0,22850.0,23089.4,23354.300000000003,23871.800000000003,0.0170316105816872,-0.0012178923770018,-0.0320410284614873,-0.0100581845457686,-0.0111013167175208,52,21.67
2023-02-26,2023-02-27,23043.720684235617,560.9869822844919,0.7445739556943732,-1.1917491874598092,22533.0,26342.0,23542.6,23708.1,23896.800000000003,-0.0026679753126395,0.0170316105816872,-0.0012178923770018,-0.0320410284614873,-0.0100581845457686,51,21.67
2023-02-27,2023-02-28,22220.86805618342,1157.6543277049905,1.129545422899884,-1.5987476764151591,22183.0,23132.6,23300.4,23488.0,23890.9,-0.0150332013979481,-0.0026679753126395,0.0170316105816872,-0.0012178923770018,-0.0320410284614873,50,20.95
2023-03-09,2023-03-10,20172.708116349386,716.2277634444989,0.6006331937070758,1.4298384244159124,19097.9,19696.0,20131.0,20584.4,21408.300000000003,-0.0104426920836925,-0.0150332013979481,-0.0026679753126395,0.0170316105816872,-0.0012178923770018,44,22.61
2023-03-10,2023-03-11,19978.754238986985,571.7628589540705,2.0324207342734457,4.031137738378095,19447.9,19832.9,20114.0,20442.800000000003,21180.0,0.0150245078577906,-0.0104426920836925,-0.0150332013979481,-0.0026679753126395,0.0170316105816872,34,24.8
2023-03-11,2023-03-12,20631.258058290205,372.1488182882062,-0.7429429396098775,1.8362368187122515,19975.2,20427.6,20661.800000000003,20875.7,21174.5,0.0726480422526171,0.0150245078577906,-0.0104426920836925,-0.0150332013979481,-0.0026679753126395,33,24.8
2023-03-12,2023-03-13,19682.3016057174,2203.9432218659385,1.0188310967528145,-1.8001098303395486,19196.1,21815.300000000003,22444.1,22278.9,22397.4,0.0918599391330703,0.0726480422526171,0.0150245078577906,-0.0104426920836925,-0.0150332013979481,33,24.8
2023-03-13,2023-03-14,21448.47629623236,2739.690474932873,1.028203139560436,-1.492715486363162,22264.6,23874.2,24450.800000000003,26333.0,25602.7,0.0228335295528605,0.0918599391330703,0.0726480422526171,0.0150245078577906,-0.0104426920836925,49,26.52
2023-03-14,2023-03-15,25115.49197909298,1108.2064707764307,1.1360787624943895,5.238295596893531,23550.6,24479.800000000003,25027.5,25623.300000000003,26963.9,-0.0157184970805925,0.0228335295528605,0.0918599391330703,0.0726480422526171,0.0150245078577906,56,23.73
2023-03-15,2023-03-16,24406.25149476613,975.9176724966288,2.198388210921426,8.84619983388222,23301.7,23849.6,24229.1,24690.1,26346.1,0.0289409709791094,-0.0157184970805925,0.0228335295528605,0.0918599391330703,0.0726480422526171,50,26.14
2023-03-16,2023-03-17,25055.16427580865,909.2353359111652,-0.1206419767242674,1.4136406650700923,23713.9,24798.1,38963.9,37532.3,26647.800000000003,0.0915382366931726,0.0289409709791094,-0.0157184970805925,0.0228335295528605,0.0918599391330703,52,22.99
2023-03-17,2023-03-18,27305.403359849035,1249.3985543784895,-1.9274727998118677,5.724035068249195,24658.0,26929.1,27578.0,28085.7,28685.0,-0.0179605738579611,0.0915382366931726,0.0289409709791094,-0.0157184970805925,0.0228335295528605,51,25.51
2023-03-18,2023-03-19,26953.137298881014,1046.9816389230243,-0.1435147919788268,-0.1040938996593312,25222.6,26521.2,27347.5,27880.800000000003,28592.6,0.0388304253763957,-0.0179605738579611,0.0915382366931726,0.0289409709791094,-0.0157184970805925,64,25.51
2023-03-19,2023-03-20,27523.151173885923,1039.9893981300972,-0.1288451206247602,-0.92981445846452,25799.1,27896.300000000003,29991.5,28569.4,28850.7,-0.0091888077429893,0.0388304253763957,-0.0179605738579611,0.0915382366931726,0.0289409709791094,63,25.51
2023-03-20,2023-03-21,27865.51383058008,1322.316379247279,1.978349252835568,18.95557658339944,26128.7,27339.300000000003,27853.800000000003,28323.5,29270.1,0.0139179151711749,-0.0091888077429893,0.0388304253763957,-0.0179605738579611,0.0915382366931726,66,24.15
2023-03-21,2023-03-22,26807.327950985924,1533.0026067536462,1.449969454904621,-0.5032218035825338,25815.1,27610.300000000003,28045.5,28540.2,29567.7,-0.0308751025112408,0.0139179151711749,-0.0091888077429893,0.0388304253763957,-0.0179605738579611,68,21.38
2023-03-22,2023-03-23,25985.59553290787,1471.517453533574,1.3751791753180709,-0.7251124918156742,25803.2,26836.7,27215.1,27641.5,28515.5,0.0376104838761249,-0.0308751025112408,0.0139179151711749,-0.0091888077429893,0.0388304253763957,62,22.26
2023-03-23,2023-03-24,28262.94003212802,949.4966280229858,0.9232071378156554,1.5324791677580922,26895.7,27818.300000000003,28376.7,28958.800000000003,30019.7,-0.0301706044537672,0.0376104838761249,-0.0308751025112408,0.0139179151711749,-0.0091888077429893,57,22.61
2023-03-24,2023-03-25,24546.7325531323,2597.3742183003865,1.0662416001004318,-1.8642054522669165,25599.800000000003,26904.6,27232.800000000003,27598.800000000003,29688.7,0.0003088273290112,-0.0301706044537672,0.0376104838761249,-0.0308751025112408,0.0139179151711749,61,21.74
2023-03-25,2023-03-26,26124.50501474885,1456.543496570684,1.6265393905162782,0.8536535650009962,25493.7,27010.5,27280.300000000003,27600.300000000003,28628.9,0.018224963671601,0.0003088273290112,-0.0301706044537672,0.0376104838761249,-0.0308751025112408,64,21.74
2023-03-26,2023-03-27,26778.230070500933,1496.9291826089154,1.3153693382641525,-1.056385912974607,26273.5,27642.9,28032.300000000003,28514.300000000003,29377.9,-0.0306102933461951,0.018224963671601,0.0003088273290112,-0.0301706044537672,0.0376104838761249,64,21.74
2023-03-27,2023-03-28,26799.16061498406,796.2502372892732,3.649273811363462,18.260103825751507,26393.5,26745.0,27026.5,27353.800000000003,28249.4,0.0050071832660621,-0.0306102933461951,0.018224963671601,0.0003088273290112,-0.0301706044537672,64,20.6
2023-03-28,2023-03-29,25974.227284260614,1441.2430203999131,1.470863945259776,-0.3118486557467634,25174.4,26799.4,27144.4,27548.7,28534.300000000003,0.039117969089514,0.0050071832660621,-0.0306102933461951,0.018224963671601,0.0003088273290112,59,19.97
2023-03-29,2023-03-30,28222.439191621343,762.6132635379773,-1.0612842137115417,3.79693262210096,26915.7,27845.1,28285.300000000003,28696.5,29307.800000000003,-0.0113547262470763,0.039117969089514,0.0050071832660621,-0.0306102933461951,0.018224963671601,57,19.12
2023-03-30,2023-03-31,27036.74723660972,1451.9021071025024,1.782768192278121,-0.0234478744667994,24578.5,27781.5,28246.2,28740.4,29732.0,0.0154649894422888,-0.0113547262470763,0.039117969089514,0.0050071832660621,-0.0306102933461951,60,19.02
2023-04-09,2023-04-10,27876.79005485256,683.0379390202525,0.5874909103183774,-1.1190379805253738,27027.2,28022.800000000003,28398.9,28647.800000000003,28974.4,0.0453340244367836,0.0154649894422888,-0.0113547262470763,0.039117969089514,0.0050071832660621,61,19.02
2023-04-10,2023-04-11,27629.415601147844,1874.311044161032,1.0552882044911085,-1.6780940751040263,27396.800000000003,29240.4,29605.4,29908.300000000003,30435.7,0.0188207787579409,0.0453340244367836,0.0154649894422888,-0.0113547262470763,0.039117969089514,62,18.97
2023-04-11,2023-04-12,28565.407057605837,1561.7245191624822,1.0870675615501353,-1.8101814731164303,29030.800000000003,29828.5,30210.4,30559.5,31849.7,-0.0103964274481094,0.0188207787579409,0.0453340244367836,0.0154649894422888,-0.0113547262470763,68,19.1
2023-04-12,2023-04-13,28640.99789104019,1565.841739815195,1.4112465792716722,-0.5984813037539176,27602.5,29590.9,29952.0,30369.800000000003,31356.0,0.0161223075102938,-0.0103964274481094,0.0188207787579409,0.0453340244367836,0.0154649894422888,65,19.09
2023-04-14,2023-04-15,28796.76923395609,1502.172271033959,0.9771898197045568,-2.2985988960760184,29570.4,30112.0,30423.4,30728.9,32451.1,-0.0056561799008825,0.0030601214496096,0.0161223075102938,-0.0103964274481094,0.0188207787579409,68,17.07
2023-04-15,2023-04-16,30315.39325685652,384.97612652429694,1.0671386087046184,3.780608220363797,29773.800000000003,30078.4,30280.0,30502.5,30984.6,0.0003155129074583,-0.0056561799008825,0.0030601214496096,0.0161223075102938,-0.0103964274481094,68,17.07
2023-04-16,2023-04-17,28785.825401121157,1588.386812608462,1.3374788259291712,-0.7712643904685121,29189.4,29883.1,30132.2,30438.7,31526.300000000003,-0.0292774295720322,0.0003155129074583,-0.0056561799008825,0.0030601214496096,0.0161223075102938,68,17.07
2023-04-17,2023-04-18,28086.30281251114,1516.3020639572314,1.384130866797198,-0.5376166188924163,27544.300000000003,29106.6,29354.9,29657.0,30695.800000000003,0.0317610898162718,-0.0292774295720322,0.0003155129074583,-0.0056561799008825,0.0030601214496096,69,16.95
2023-04-18,2023-04-19,28588.36682764989,1524.3315220015584,0.9430160975553764,-2.564465925178813,28927.1,29896.0,30353.9,30651.0,32488.4,-0.0535101387040663,0.0317610898162718,-0.0292774295720322,0.0003155129074583,-0.0056561799008825,58,16.83
2023-04-19,2023-04-20,28858.60393367765,817.287849148484,1.679456017456639,2.975899774669545,27975.9,28369.300000000003,28661.2,29027.300000000003,30789.0,-0.0194060340625738,-0.0535101387040663,0.0317610898162718,-0.0292774295720322,0.0003155129074583,63,16.46
2023-04-20,2023-04-21,27940.17087091779,761.7258432229565,0.1813731896373747,0.5895357966874881,26797.2,45651.0,44689.5,43745.7,29296.800000000003,-0.0353440507714546,-0.0194060340625738,-0.0535101387040663,0.0317610898162718,-0.0292774295720322,52,17.17
2023-04-21,2023-04-22,27233.549971083004,705.1113186949509,2.643299397510977,5.71998911264191,26780.5,27092.300000000003,27321.0,27589.2,29194.1,0.0201173493975318,-0.0353440507714546,-0.0194060340625738,-0.0535101387040663,0.0317610898162718,50,16.77
2023-04-22,2023-04-23,27345.401943932447,412.6529560109781,1.0586326801887986,0.4567538680909817,26909.0,27283.2,27510.300000000003,27749.7,28182.7,-0.0081668171884152,0.0201173493975318,-0.0353440507714546,-0.0194060340625738,-0.0535101387040663,53,16.77
2023-04-23,2023-04-24,25489.570381946163,2499.4343536793863,-0.4060874438484703,9.858977888681952,26944.7,27304.7,27525.800000000003,27774.300000000003,29292.300000000003,-0.0028917547486732,-0.0081668171884152,0.0201173493975318,-0.0353440507714546,-0.0194060340625738,56,16.77
2023-04-24,2023-04-25,27081.81255925943,761.0504751613923,2.780737051954045,6.753184029582497,26808.4,27086.2,27309.9,27580.9,29078.6,0.0283063392000716,-0.0028917547486732,-0.0081668171884152,0.0201173493975318,-0.0353440507714546,53,16.89
2023-04-25,2023-04-26,26459.76064966361,1847.0949820659075,1.0528907195079904,-1.880111102687514,27499.1,28190.5,28369.5,28522.6,28683.0,0.0040376611202662,0.0283063392000716,-0.0028917547486732,-0.0081668171884152,0.0201173493975318,53,18.76
2023-04-26,2023-04-27,28389.92775556339,1053.0001039941867,1.1093434310170531,2.895990871546612,26991.4,27741.6,28234.2,28840.9,30437.0,0.0365394056503652,0.0040376611202662,0.0283063392000716,-0.0028917547486732,-0.0081668171884152,56,18.84
2023-04-27,2023-04-28,29240.994647085547,828.590187743298,0.4267795922785072,0.3956958692282186,28067.2,28906.5,29430.0,29946.2,30788.9,-0.0054800325013604,0.0365394056503652,0.0040376611202662,0.0283063392000716,-0.0028917547486732,59,17.03
2023-04-28,2023-04-29,29265.70626809296,492.3052273103861,-0.2983977891156837,1.881482772163836,28456.300000000003,28988.4,29276.800000000003,29560.7,30037.800000000003,-0.0027757795765594,-0.0054800325013604,0.0365394056503652,0.0040376611202662,0.0283063392000716,64,15.78
2023-04-29,2023-04-30,29035.471954834306,468.4930318434283,1.5798676377614809,1.081995769392302,28627.800000000003,29023.300000000003,29265.9,29515.300000000003,29963.9,9.441762633578725e-05,-0.0027757795765594,-0.0054800325013604,0.0365394056503652,0.0040376611202662,64,15.78
2023-05-09,2023-05-10,27504.41505263928,608.6662900318266,0.9479351112486524,3.560061586793065,26638.2,27136.800000000003,27452.300000000003,27801.1,28559.2,-0.0010690420309266,9.441762633578725e-05,-0.0027757795765594,-0.0054800325013604,0.0365394056503652,51,17.71
2023-05-10,2023-05-11,26399.641432675784,1485.4143399048608,1.3150592755790262,-1.0013449220503103,26011.2,27297.5,27689.9,28103.9,28886.0,-0.0230965139643067,-0.0010690420309266,9.441762633578725e-05,-0.0027757795765594,-0.0054800325013604,52,16.94
2023-05-12,2023-05-13,25197.75991897437,1332.8316247920488,0.9699762874483832,-2.228235026465294,25797.4,26404.5,26665.7,26897.6,28174.300000000003,-0.000736602355227,-0.0230965139643067,-0.0010690420309266,9.441762633578725e-05,-0.0027757795765594,49,17.03
2023-05-13,2023-05-14,26515.742066224768,511.09813322842297,1.181146992961409,-0.6056811003848246,26041.2,26370.6,26782.2,27113.7,27507.1,0.0053020169686387,-0.000736602355227,-0.0230965139643067,-0.0010690420309266,9.441762633578725e-05,48,17.03
2023-05-14,2023-05-15,26623.484043249937,683.9772775939891,0.5416792673667118,-0.9920762894904268,25714.7,26672.9,27093.1,27378.4,27759.6,0.0090430011641092,0.0053020169686387,-0.000736602355227,-0.0230965139643067,-0.0010690420309266,48,17.03
2023-05-15,2023-05-16,25650.323705192168,1399.3431583978263,0.997721873020447,-2.254503234565256,25645.1,26852.1,27185.7,27490.300000000003,29049.5,-0.0047346773571329,0.0090430011641092,0.0053020169686387,-0.000736602355227,-0.0230965139643067,50,17.12
2023-05-16,2023-05-17,26709.00456760045,1047.0635248576093,6.232836873522104,51.52341087696654,26419.4,26662.2,26846.6,27059.0,28273.300000000003,0.0136583223911844,-0.0047346773571329,0.0090430011641092,0.0053020169686387,-0.000736602355227,54,17.99
2023-05-17,2023-05-18,25973.37096525747,1419.935646820684,1.3593957727745505,-0.6090453588837006,25740.300000000003,26936.4,27184.800000000003,27475.300000000003,28291.6,-0.021552134669642,0.0136583223911844,-0.0047346773571329,0.0090430011641092,0.0053020169686387,50,16.87
2023-05-18,2023-05-19,26899.276542213112,734.0320283100252,0.1802326252515162,1.1915862880703705,25763.1,26478.0,26910.800000000003,27359.2,28152.7,0.0021965859345866,-0.021552134669642,0.0136583223911844,-0.0047346773571329,0.0090430011641092,51,16.05
2023-05-19,2023-05-20,25745.534869450195,1276.8247038532884,1.4530950840934262,-0.971305704210736,24175.0,26641.6,26908.800000000003,27206.7,27855.9,0.0082312035351917,0.0021965859345866,-0.021552134669642,0.0136583223911844,-0.0047346773571329,48,16.81
2023-05-20,2023-05-21,26976.85028445363,393.4273481387608,-2.7484126288248243,15.41189201892064,26370.2,26839.4,27031.0,27203.9,27431.1,-0.0131719125185136,0.0082312035351917,0.0021965859345866,-0.021552134669642,0.0136583223911844,48,16.81
2023-05-21,2023-05-22,25616.56986109741,1299.659161467601,1.3139858385070555,-1.2212459473127812,24423.5,26517.0,26793.800000000003,27111.7,27732.1,0.0037871532594394,-0.0131719125185136,0.0082312035351917,0.0021965859345866,-0.021552134669642,52,16.81
2023-05-22,2023-05-23,26483.682713169444,738.0490337725479,-1.4117680455275017,8.966689903641196,25680.0,26750.2,26984.7,27181.800000000003,27437.1,0.0136990369171227,0.0037871532594394,-0.0131719125185136,0.0082312035351917,0.0021965859345866,49,17.21
2023-05-23,2023-05-24,25820.14162789442,1374.6743678464215,1.0762107146691036,-1.8482020227757163,26495.6,27007.7,27261.0,27508.2,28781.800000000003,-0.0332662963152895,0.0136990369171227,0.0037871532594394,-0.0131719125185136,0.0082312035351917,50,18.53
2023-05-24,2023-05-25,25960.23690079321,542.4921668879816,-0.2928365572040742,2.6451674701732424,25282.1,25944.300000000003,26234.1,26485.0,26854.4,0.005483813844004,-0.0332662963152895,0.0136990369171227,0.0037871532594394,-0.0131719125185136,50,20.03
2023-05-25,2023-05-26,26480.29890395738,509.7734776769706,0.4457965229193932,1.4482987650288068,25698.2,48687.100000000006,26456.0,26770.4,27352.1,0.0087300767265965,0.005483813844004,-0.0332662963152895,0.0136990369171227,0.0037871532594394,51,19.14
